"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269252","ORD DE URGENTA (A) 57/2007","ORD DE URGENTA (A) 57 20/06/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/127715","LEGE 49/2011","LEGE 49 07/04/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/235999","LEGE 3/2021","LEGE 3 08/01/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269055","ORD DE URGENTA (A) 144/2008","ORD DE URGENTA (A) 144 28/10/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/157625","LEGE 53/2014","LEGE 53 17/04/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268633","HOTARARE (A) 144/2010","HOTARARE (A) 144 23/02/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278884","HOTARARE 247/2024","HOTARARE 247 01/02/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268234","NORMA (A) 2016","NORMA (A) 12/12/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/267740","LEGE (A) 46/2003","LEGE (A) 46 21/01/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268233","ORDIN (A) 1410/2016","ORDIN (A) 1410 12/12/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274891","ORDIN 5938/2023","ORDIN 5938 30/08/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278687","ORDIN (A) 5938/2023","ORDIN (A) 5938 30/08/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/224679","LEGE 42/2020","LEGE 42 03/04/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269870","LEGE (A) 85/2014","LEGE (A) 85 25/06/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264360","DECIZIE 27/2022","DECIZIE 27 12/12/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/258924","LEGE (A) 303/2004","LEGE (A) 303 28/06/2004 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/113233","OUG (A) 27/2006","OUG (A) 27 29/03/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/172384","DECIZIE 23/2015","DECIZIE 23 29/06/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/65634","NORMA 2005","NORMA 18/10/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/65633","HG 1275/2005","HG 1275 18/10/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/83727","OG (A) 10/2007","OG (A) 10 31/01/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/95259","OUG (A) 24/2000","OUG (A) 24 30/03/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/100898","LEGE (A) 154/1998","LEGE (A) 154 15/07/1998 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/83595","LEGE 231/2007","LEGE 231 06/07/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/202665","DECIZIE 36/2018","DECIZIE 36 16/07/2018 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/184762","OUG (A) 83/2014","OUG (A) 83 12/12/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/190467","LEGE (A) 71/2015","LEGE (A) 71 03/04/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/213418","DECIZIE 7/2019","DECIZIE 7 11/02/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/223567","LEGE (A) 330/2009","LEGE (A) 330 05/11/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/229061","DECIZIE 11/2020","DECIZIE 11 04/05/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/91430","OUG (A) 27/2006","OUG (A) 27 29/03/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/236548","DECIZIE 763/2020","DECIZIE 763 22/10/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/154646","DECIZIE 1/2013","DECIZIE 1 18/11/2013 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/157244","DECIZIE 2/2014","DECIZIE 2 17/02/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/168885","DECIZIE 8/2015","DECIZIE 8 27/04/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/178780","DECIZIE 9/2016","DECIZIE 9 04/04/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/270025","DECIZIE 24/2023","DECIZIE 24 27/03/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/80100","LEGE 45/2007","LEGE 45 06/03/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/247824","DECIZIE 457/2021","DECIZIE 457 01/07/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/261094","ORD DE URGENTA (A) 27/2006","ORD DE URGENTA (A) 27 29/03/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/222521","DECIZIE 700/2019","DECIZIE 700 31/10/2019 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278455","NORMA 2023","NORMA 21/12/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274550","HOTARARE (A) 521/2023","HOTARARE (A) 521 26/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274551","ANEXA (A) 2023","ANEXA (A) 26/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274552","CONTRACT CADRU (A) 2023","CONTRACT CADRU (A) 26/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278452","ORDIN 3/2024","ORDIN 3 04/01/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278465","NORMA 2023","NORMA 08/11/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269064","ORDIN (A) 35/2016","ORDIN (A) 35 30/03/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269065","NORMA (A) 2016","NORMA (A) 30/03/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269066","Format necunoscut","502 - Web server received an invalid response while acting as a gateway or proxy server."
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/271815","ORD DE URGENTA 62/2023","ORD DE URGENTA 62 30/06/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264243","HOTARARE (A) 316/2021","HOTARARE (A) 316 10/03/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/66692","LEGE 357/2005","LEGE 357 06/12/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/240853","REGULAMENT 26/2021","REGULAMENT 26 09/03/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/261097","LEGE (A) 335/2007","LEGE (A) 335 03/12/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269774","COD PR PENALA (A) 2016","COD PR PENALA (A) 21/09/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269777","COD PENAL (A) 2009","COD PENAL (A) 17/07/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/190831","DECIZIE 185/2017","DECIZIE 185 21/03/2017 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/111500","CARTA 2007","CARTA 12/12/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/144990","Format necunoscut","Error"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278525","PROCEDURA 2024","PROCEDURA 10/01/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264168","HOTARARE (A) 477/2020","HOTARARE (A) 477 16/06/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/257203","ORD DE URGENTA (A) 99/2006","ORD DE URGENTA (A) 99 06/12/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/66477","LEGE 338/2005","LEGE 338 29/11/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/249606","LEGE (A) 566/2004","LEGE (A) 566 09/12/2004 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/267703","ORD DE URGENTA (A) 50/2010","ORD DE URGENTA (A) 50 09/06/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/124860","LEGE 288/2010","LEGE 288 28/12/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/240609","ORDONANTA (A) 51/1997","ORDONANTA (A) 51 28/08/1997 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/83674","LEGE 227/2007","LEGE 227 04/07/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/181855","LEGE (A) 93/2009","LEGE (A) 93 08/04/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/261165","ORD DE URGENTA (A) 44/2008","ORD DE URGENTA (A) 44 16/04/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/182729","LEGE 182/2016","LEGE 182 17/10/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265009","LEGE (A) 346/2004","LEGE (A) 346 14/04/2004 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/218200","LEGE (A) 36/1991","LEGE (A) 36 30/04/1991 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269164","LEGE (A) 31/1990","LEGE (A) 31 16/11/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/176489","OG (A) 37/2005","OG (A) 37 14/07/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/201583","ORDIN (A) 1718/2011","ORDIN (A) 1718 03/03/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/201584","PRECIZARI (A) 2011","PRECIZARI (A) 03/03/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269930","LEGE (A) 69/2000","LEGE (A) 69 28/04/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/232398","ORDONANTA (A) 26/2000","ORDONANTA (A) 26 30/01/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269550","REGULAMENT (A) 2000","REGULAMENT (A) 26/04/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/234020","LEGE 276/2020","LEGE 276 27/11/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/236282","COD PR CIVILA (A) 2016","COD PR CIVILA (A) 15/12/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269549","ORDIN (A) 954/2000","ORDIN (A) 954 26/04/2000 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268505","LEGE (A) 31/1990","LEGE (A) 31 16/11/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/82","DECRET 31/1954","DECRET 31 30/01/1954 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/63457","LEGE 246/2005","LEGE 246 18/07/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269897","DECRET-LEGE (A) 118/1990","DECRET-LEGE (A) 118 30/03/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/1530","LEGE 59/1991","LEGE 59 16/09/1991 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/234538","DECRET-LEGE (R) 118/1990","DECRET-LEGE (R) 118 30/03/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269552","LEGE (A) 210/2022","LEGE (A) 210 12/07/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269486","ORDONANTA (A) 105/1999","ORDONANTA (A) 105 30/08/1999 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/813","LEGE 38/1990","LEGE 38 13/12/1990 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269905","LEGE (A) 44/1994","LEGE (A) 44 01/07/1994 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/46172","DECIZIE 303/2003","DECIZIE 303 10/07/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/45310","DECIZIE 242/2003","DECIZIE 242 10/06/2003 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/31","CONVENŢIE 1944","CONVENŢIE 12/09/1944 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/152375","OUG (A) 214/1999","OUG (A) 214 29/12/1999 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/31892","LEGE 568/2001","LEGE 568 19/10/2001 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/123583","DECIZIE 1360/2010","DECIZIE 1360 21/10/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/146118","LEGE (A) 221/2009","LEGE (A) 221 02/06/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/143687","DECIZIE 15/2012","DECIZIE 15 12/11/2012 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265401","DECIZIE 4/2023","DECIZIE 4 30/01/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/85276","PROTOCOL (A) 1952","PROTOCOL (A) 20/03/1952 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/241373","ORD DE URGENTA (A) 212/2020","ORD DE URGENTA (A) 212 28/12/2020 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/254350","REGULAMENT 8/2022","REGULAMENT 8 19/04/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/162087","REGULAMENT (A) 12/2005","REGULAMENT (A) 12 29/09/2005 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/254349","NORMA 1/2022","NORMA 1 19/04/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/96059","ORDIN 2231/2008","ORDIN 2231 22/07/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/277831","ORDIN 5440/2023","ORDIN 5440 29/12/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/241917","LEGE 109/2021","LEGE 109 28/04/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/259051","ORD DE URGENTA (A) 64/2007","ORD DE URGENTA (A) 64 27/06/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/92798","LEGE 109/2008","LEGE 109 09/05/2008 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/267698","NORMA (A) 2007","NORMA (A) 06/12/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/267697","HOTARARE (A) 1470/2007","HOTARARE (A) 1470 06/12/2007 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/252715","REGULAMENT 2022","REGULAMENT 16/03/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/252714","ORDIN 318/2022","ORDIN 318 16/03/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268142","ORDONANTA (A) 51/1998","ORDONANTA (A) 51 11/08/1998 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/277558","LEGE 413/2023","LEGE 413 19/12/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/28623","LEGE 245/2001","LEGE 245 16/05/2001 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265892","PROCEDURA (A) 2022","PROCEDURA (A) 23/06/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265891","ORDIN (A) 1111/2022","ORDIN (A) 1111 23/06/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278604","PROCEDURA (A) 2022","PROCEDURA (A) 23/06/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/274561","HOTARARE 864/2023","HOTARARE 864 14/09/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269418","ORD DE URGENTA (A) 77/2014","ORD DE URGENTA (A) 77 03/12/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269818","LEGE (A) 21/1996","LEGE (A) 21 10/04/1996 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/166159","LEGE 20/2015","LEGE 20 06/03/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/106460","TRATAT 1957","TRATAT 25/03/1957 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/266992","ORDIN (A) 330/2023","ORDIN (A) 330 20/01/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/266993","SCHEMA (A) 2023","SCHEMA (A) 20/01/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/217494","PROGRAM (A) 2012","PROGRAM (A) 11/01/2012 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/217493","HOTARARE (A) 20/2012","HOTARARE (A) 20 11/01/2012 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/217495","PROGRAM (A) 2012","PROGRAM (A) 11/01/2012 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269234","ORDIN (A) 587/2016","ORDIN (A) 587 01/02/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269877","COD FISCAL (A) 2015","COD FISCAL (A) 08/09/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/277794","LEGE (A) 296/2023","LEGE (A) 296 26/10/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/237775","LEGE (A) 334/2006","LEGE (A) 334 17/07/2006 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269796","ORDIN (A) 4268/2022","ORDIN (A) 4268 15/12/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/198339","HOTARARE (A) 10/2016","HOTARARE (A) 10 13/01/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/198340","NORMA (A) 2016","NORMA (A) 13/01/2016 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/189370","LEGE (R) 47/1994","LEGE (R) 47 07/07/1994 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278830","METODOLOGIE 2024","METODOLOGIE 30/01/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/234807","ORDONANTA (A) 38/2015","ORDONANTA (A) 38 26/08/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265899","HOTARARE (A) 700/2012","HOTARARE (A) 700 11/07/2012 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278829","ORDIN 105/2024","ORDIN 105 30/01/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/209130","ORDIN (A) 103/2010","ORDIN (A) 103 26/04/2010 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/266941","LEGE (A) 554/2004","LEGE (A) 554 02/12/2004 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269119","ORDONANTA (A) 21/1992","ORDONANTA (A) 21 21/08/1992 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269595","NORMA (A) 2022","NORMA (A) 20/09/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269594","ORDIN (A) 2534/2022","ORDIN (A) 2534 20/09/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268246","ORD DE URGENTA (A) 95/2022","ORD DE URGENTA (A) 95 29/06/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/272193","LEGE 224/2023","LEGE 224 14/07/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/264864","HOTARARE (A) 22/2022","HOTARARE (A) 22 05/01/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278863","REGULAMENT 2024","REGULAMENT 31/01/2024 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/270907","ORDIN 201/2023","ORDIN 201 24/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269251","HOTARARE (A) 1570/2022","HOTARARE (A) 1570 28/12/2022 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/269334","HOTARARE (A) 30/2017","HOTARARE (A) 30 18/01/2017 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/199929","HOTARARE (A) 1186/2014","HOTARARE (A) 1186 29/12/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/270931","SISTEM 2023","SISTEM 24/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/158003","LEGE (A) 1/2004","LEGE (A) 1 16/02/2004 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/270932","SISTEM 2023","SISTEM 24/05/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265049","ORD DE URGENTA (A) 41/2014","ORD DE URGENTA (A) 41 18/06/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/166459","LEGE 43/2015","LEGE 43 17/03/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/203461","ORDIN (A) 66/2011","ORDIN (A) 66 28/03/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/203462","NORMA (A) 2011","NORMA (A) 28/03/2011 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/275352","ORD DE URGENTA 85/2023","ORD DE URGENTA 85 16/10/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/265382","ORDIN 54/2023","ORDIN 54 09/02/2023 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/273892","REZOLUTIE 340/2021","REZOLUTIE 340 26/11/2021 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/26319","CONVENTIE 1973","CONVENTIE 02/11/1973 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268492","ORDIN (A) 139/2014","ORDIN (A) 139 19/02/2014 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268493","REZOLUTIE (A) 182/2009","REZOLUTIE (A) 182 17/07/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268494","REZOLUTIE (A) 184/2009","REZOLUTIE (A) 184 17/07/2009 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/268495","REZOLUTIE (A) 259/2015","REZOLUTIE (A) 259 15/05/2015 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/214235","ORDONANTA (A) 42/1997","ORDONANTA (A) 42 28/08/1997 - Portal Legislativ"
"https://legislatie.just.ro/Public/DetaliiDocumentAfis/278871","ORDIN 461/2024","ORDIN 461 31/01/2024 - Portal Legislativ"
